82 TIA_HYB_W3R2
83 TIA_HYB_W3R3
84 TIA_HYB_W3R4
85 TIA_HYB_W3R5
86 TIA_HYB_W3R6
87 TIA_HYB_W3R7
88 TIA_HYB_W3R8
89 TIA_HYB_W3R9
90 TIA_HYB_W3R10
91 TIA_HYB_W3R11
92 TIA_HYB_W3R12
93 TIA_HYB_W3R13
94 TIA_HYB_W3R14
95 TIA_HYB_W3R15
96 TIA_HYB_W4R0
97 TIA_HYB_W4R1
98 TIA_HYB_W4R2
99 TIA_HYB_W4R3
100 TIA_HYB_W4R4
101 TIA_HYB_W4R5
102 TIA_HYB_W4R6
103 TIA_HYB_W4R7
104 TIA_HYB_W4R8
105 TIA_HYB_W4R9
106 TIA_HYB_W4R10
107 TIA_HYB_W4R11
108 TIA_HYB_W4R12
109 TIA_HYB_W4R13
110 TIA_HYB_W4R14
111 TIA_HYB_W4R15
112 TIA_HYB_W3S0
113 TIA_HYB_W3S1
114 TIA_HYB_W3S2
115 TIA_HYB_W3S3
116 TIA_HYB_W3S4
117 TIA_HYB_W3S5
118 TIA_HYB_W3S6
119 TIA_HYB_W3S7
120 TIA_HYB_W4S0
121 TIA_HYB_W4S1
122 TIA_HYB_W4S2
123 TIA_HYB_W4S3
124 TIA_HYB_W4S4
125 TIA_HYB_W4S5
126 TIA_HYB_W4S6
127 TIA_HYB_W4S7
128 TIA_HYB_W6R0
129 TIA_HYB_W6R1
130 TIA_HYB_W6R2
131 TIA_HYB_W6R3
132 TIA_HYB_W6R4
133 TIA_HYB_W6R5
134 TIA_HYB_W6R6
135 TIA_HYB_W6R7
136 TIA_HYB_W6R8
137 TIA_HYB_W6R9
138 TIA_HYB_W6R10
139 TIA_HYB_W6R11
140 TIA_HYB_W6R12
141 TIA_HYB_W6R13
142 TIA_HYB_W6R14
143 TIA_HYB_W6R15
144 TIA_IBAR_B0BCK
145 TIA_IBAR_B1BCK
146 TIA_IBAR_B2BCK
147 TIA_IBAR_B3BCK
148 TIA_IBAR_B4BCK
149 TIA_IBAR_B5BCK
150 TIA_IBAR_B6BCK
151 TIA_IBAR_B7BCK
160 TIA_IBAR_B0S0U
161 TIA_IBAR_B0S0D
162 TIA_IBAR_B0S1U
163 TIA_IBAR_B0S1D
164 TIA_IBAR_B0S2U
165 TIA_IBAR_B0S2D
166 TIA_IBAR_B0S3U
167 TIA_IBAR_B0S3D
168 TIA_IBAR_B1S0U
169 TIA_IBAR_B1S0D
170 TIA_IBAR_B1S1U
171 TIA_IBAR_B1S1D
172 TIA_IBAR_B1S2U
173 TIA_IBAR_B1S2D
174 TIA_IBAR_B1S3U
175 TIA_IBAR_B1S3D
176 TIA_IBAR_B2S0U
177 TIA_IBAR_B2S0D
178 TIA_IBAR_B2S1U
179 TIA_IBAR_B2S1D
180 TIA_IBAR_B2S2U
181 TIA_IBAR_B2S2D
182 TIA_IBAR_B2S3U
183 TIA_IBAR_B2S3D
184 TIA_IBAR_B3S0U
185 TIA_IBAR_B3S0D
186 TIA_IBAR_B3S1U
187 TIA_IBAR_B3S1D
188 TIA_IBAR_B3S2U
189 TIA_IBAR_B3S2D
190 TIA_IBAR_B3S3U
191 TIA_IBAR_B3S3D
192 TIA_IBAR_B4S0U
193 TIA_IBAR_B4S0D
194 TIA_IBAR_B4S1U
195 TIA_IBAR_B4S1D
196 TIA_IBAR_B4S2U
197 TIA_IBAR_B4S2D
198 TIA_IBAR_B4S3U
199 TIA_IBAR_B4S3D
200 TIA_IBAR_B5S0U
201 TIA_IBAR_B5S0D
202 TIA_IBAR_B5S1U
203 TIA_IBAR_B5S1D
204 TIA_IBAR_B5S2U
205 TIA_IBAR_B5S2D
206 TIA_IBAR_B5S3U
207 TIA_IBAR_B5S3D
208 TIA_IBAR_B6S0U
209 TIA_IBAR_B6S0D
210 TIA_IBAR_B6S1U
211 TIA_IBAR_B6S1D
212 TIA_IBAR_B6S2U
213 TIA_IBAR_B6S2D
214 TIA_IBAR_B6S3U
215 TIA_IBAR_B6S3D
216 TIA_IBAR_B7S0U
217 TIA_IBAR_B7S0D
218 TIA_IBAR_B7S1U
219 TIA_IBAR_B7S1D
220 TIA_IBAR_B7S2U
221 TIA_IBAR_B7S2D
222 TIA_IBAR_B7S3U
223 TIA_IBAR_B7S3D
224 TIA_OBAR_B0S0
225 TIA_OBAR_B0S1
226 TIA_OBAR_B0S2
227 TIA_OBAR_B0S3
228 TIA_OBAR_B1S0
229 TIA_OBAR_B1S1
230 TIA_OBAR_B1S2
231 TIA_OBAR_B1S3
232 TIA_OBAR_B2S0
233 TIA_OBAR_B2S1
234 TIA_OBAR_B2S2
235 TIA_OBAR_B2S3
236 TIA_OBAR_B3S0
237 TIA_OBAR_B3S1
238 TIA_OBAR_B3S2
239 TIA_OBAR_B3S3
240 TIA_OBAR_B4S0
241 TIA_OBAR_B4S1
242 TIA_OBAR_B4S2
243 TIA_OBAR_B4S3
244 TIA_OBAR_B5S0
245 TIA_OBAR_B5S1
246 TIA_OBAR_B5S2
247 TIA_OBAR_B5S3
248 TIA_OBAR_B6S0
249 TIA_OBAR_B6S1
250 TIA_OBAR_B6S2
251 TIA_OBAR_B6S3
252 TIA_OBAR_B7S0
253 TIA_OBAR_B7S1
254 TIA_OBAR_B7S2
255 TIA_OBAR_B7S3
